# mfp(m) k_l(Wm-1K-1)
1.402479105579296280e-08 6.959246001622642730e+00
1.402480956721131528e-08 6.959745746769945285e+00
1.402483096187558033e-08 6.960636893126564750e+00
1.402652744775704473e-08 6.960896094189077843e+00
1.402777478102694601e-08 6.961769949772634192e+00
1.402797185307343100e-08 6.962530153531611532e+00
1.402806248972749215e-08 6.964037098922040592e+00
1.402970327214476760e-08 6.964813322956416641e+00
1.402977061795503241e-08 6.965570244041224157e+00
1.403011418996350718e-08 6.966427156852408764e+00
1.403059477012498078e-08 6.968239437449713414e+00
1.403202330707357578e-08 6.968976786579683669e+00
1.403273471546354313e-08 6.970641638565987286e+00
1.403583453060166515e-08 6.971491014327604319e+00
1.403765575473967707e-08 6.972293430080236831e+00
1.403769833580441304e-08 6.973111826325870233e+00
1.403777323534968941e-08 6.973550540474740878e+00
1.403862236995352410e-08 6.974095251222180991e+00
1.404031150700032235e-08 6.974979779280599423e+00
1.404161611810798548e-08 6.976851175259923821e+00
1.404224454409793263e-08 6.980329383469133120e+00
1.404250399706055360e-08 6.981092687513662298e+00
1.404279042367827642e-08 6.981939172205017918e+00
1.404458364940392190e-08 6.982660642450900568e+00
1.404583659963538014e-08 6.983617432243126366e+00
1.404611385567189432e-08 6.985365271008925347e+00
1.404629536140540239e-08 6.987004680292211667e+00
1.404737712017466821e-08 6.987492139826144921e+00
1.404816083858541737e-08 6.988947426895260939e+00
1.404847706175647502e-08 6.989745690647992227e+00
1.405258845046822113e-08 6.990755860899406038e+00
1.405271682337753451e-08 6.992022148615702370e+00
1.405384365667333776e-08 6.993254517770551182e+00
1.405662174799228122e-08 6.994071328675603993e+00
1.405899063272723948e-08 6.995285419865800769e+00
1.405956004831834120e-08 6.996033345868953646e+00
1.406005943749812930e-08 6.996432021367195553e+00
1.406359104466180372e-08 6.997213071481211522e+00
1.406557474538920026e-08 6.998423529113958708e+00
1.406633900651173508e-08 7.000258136232259787e+00
1.406707896515652700e-08 7.000491100953625256e+00
1.406753884143748791e-08 7.001298021657198944e+00
1.406781010072708149e-08 7.002594578485308752e+00
1.406823489399336453e-08 7.003781266660561222e+00
1.406969964348119537e-08 7.005079619402795110e+00
1.407401617676170340e-08 7.005757344655451746e+00
1.407476123108018849e-08 7.006348091028013592e+00
1.407514614569827840e-08 7.006544423446646519e+00
1.407839935463521027e-08 7.007681544204058532e+00
1.407862039019775552e-08 7.009414715435398513e+00
1.408025774700100007e-08 7.010014122711733187e+00
1.408102094665876577e-08 7.011828906156600816e+00
1.408308342780089806e-08 7.012634131558733941e+00
1.408311575116022747e-08 7.013839543141236810e+00
1.408704216994835057e-08 7.014374594685523157e+00
1.409001837507932291e-08 7.016115642270566610e+00
1.409159611115599965e-08 7.016750394853999317e+00
1.409284381518367012e-08 7.017580199021246301e+00
1.409791628966661961e-08 7.018449037669496349e+00
1.409828858443250150e-08 7.019310740359266276e+00
1.409903560149385922e-08 7.020147534204085993e+00
1.409961984561192360e-08 7.020776030931814127e+00
1.410273202122476421e-08 7.022838244166256239e+00
1.410301641928995038e-08 7.025877999088211645e+00
1.410400650819434614e-08 7.026766999133288394e+00
1.410578180214064315e-08 7.027645657253421163e+00
1.410666270943092956e-08 7.029168934713198702e+00
1.410820612135560727e-08 7.029394527990413977e+00
1.411100386236552976e-08 7.030244473957496965e+00
1.411360873304338478e-08 7.030691337972804433e+00
1.411966829888759281e-08 7.032142731344128705e+00
1.412014093745637625e-08 7.033012808178950692e+00
1.412167355556064887e-08 7.034372802207144559e+00
1.412463664638381442e-08 7.035206859373701604e+00
1.412618645401542514e-08 7.036096610459168232e+00
1.412764777486978918e-08 7.037849081455591183e+00
1.412991505673709990e-08 7.038641138614158521e+00
1.413140938306855825e-08 7.039828086955655984e+00
1.413153551192999212e-08 7.040684722736100909e+00
1.413421803119924866e-08 7.041544390239254270e+00
1.413448071122828074e-08 7.043242310743314860e+00
1.413655395340299495e-08 7.044767590411186831e+00
1.413883878572756596e-08 7.045498320222784550e+00
1.414054954581336947e-08 7.046130440664148509e+00
1.414483669115924697e-08 7.047327932612329704e+00
1.414550416606003056e-08 7.048667026084837417e+00
1.414625673342451949e-08 7.049607199568930227e+00
1.414995274679097099e-08 7.050144650604774910e+00
1.415018410633794067e-08 7.050784862044935153e+00
1.415076825993130599e-08 7.051605211811638796e+00
1.415819549513662425e-08 7.052437110877588289e+00
1.415846704119027264e-08 7.053885654338281519e+00
1.415985278681026281e-08 7.054715809763163925e+00
1.416029574867023922e-08 7.056109162659674361e+00
1.416232110626282709e-08 7.056526723976839222e+00
1.416408066795809312e-08 7.057413036821378327e+00
1.416433338367075396e-08 7.057871388772412047e+00
1.416575185700536654e-08 7.058828170462076557e+00
1.416785239833265615e-08 7.059659660992309682e+00
1.416898902960882992e-08 7.060538840735913979e+00
1.417124907049433848e-08 7.061412354576067862e+00
1.417225821018569431e-08 7.062917911578256103e+00
1.417242177306720596e-08 7.064975560715963887e+00
1.417448397853945132e-08 7.067383000215109234e+00
1.417498856729482463e-08 7.068266553804465779e+00
1.417508455863403599e-08 7.069078695302470017e+00
1.417651343018224119e-08 7.069799796122989477e+00
1.417808651242770288e-08 7.070681017824887782e+00
1.417874369411325515e-08 7.072184499940139091e+00
1.418101845123812045e-08 7.072915254768006754e+00
1.418128613400741986e-08 7.073947661153770383e+00
1.418289745856533273e-08 7.074583929193408061e+00
1.418480627565920505e-08 7.075380936962862855e+00
1.418667958218138183e-08 7.077274118827017624e+00
1.418887363029587369e-08 7.079067919639651763e+00
1.419113629039771183e-08 7.080879784287482437e+00
1.419180250928219289e-08 7.082235532582331849e+00
1.419758500495008788e-08 7.084174647398447711e+00
1.419785104689292481e-08 7.085438679558787811e+00
1.419876238448276899e-08 7.086333035849791351e+00
1.419905752719691148e-08 7.086964233471107377e+00
1.419916697330693681e-08 7.087833504859446521e+00
1.421009738946700713e-08 7.089537150659033671e+00
1.421018248925928288e-08 7.091038775614982193e+00
1.421496197818169160e-08 7.092112106813573291e+00
1.421563145043552434e-08 7.092366653636085871e+00
1.421648812303122599e-08 7.092888816847469968e+00
1.421779204655578640e-08 7.093740903563673150e+00
1.421946817187600823e-08 7.095566875499041970e+00
1.421983093392066188e-08 7.097240573424419274e+00
1.421984904227057617e-08 7.099003970820175091e+00
1.422029242632902474e-08 7.100706538226408959e+00
1.422326774676891460e-08 7.101908460442134974e+00
1.422371503038933754e-08 7.102730188953322532e+00
1.422531975415641897e-08 7.104445819636159065e+00
1.422848999352278284e-08 7.105744500573285549e+00
1.422929327005797965e-08 7.106498239690324681e+00
1.423522188906932041e-08 7.106745938139474639e+00
1.423563087573576088e-08 7.107599311309406254e+00
1.423686270394916830e-08 7.108587740068008642e+00
1.423860679020176081e-08 7.109462493578046605e+00
1.424146391812789697e-08 7.109998692197675219e+00
1.424274964427994778e-08 7.110772473473379485e+00
1.424457600037390384e-08 7.112407054092549252e+00
1.424493232991936538e-08 7.114159714821493452e+00
1.424551847704538002e-08 7.115060214157100660e+00
1.424655511462377791e-08 7.115709427290108913e+00
1.424842580835755796e-08 7.117357117943377887e+00
1.425242829535824130e-08 7.118198232251684132e+00
1.425437771127146850e-08 7.118821996236079030e+00
1.425484115564126002e-08 7.120962797861286830e+00
1.425735917437323844e-08 7.122040147565888546e+00
1.425748540307828392e-08 7.122502835147734856e+00
1.425749347210915888e-08 7.124325635635842424e+00
1.425863582359504097e-08 7.125201344487699373e+00
1.425884767681084014e-08 7.126145907075088992e+00
1.426133729806144874e-08 7.126970410155212932e+00
1.426155994500057011e-08 7.127864852954899355e+00
1.426185548403469207e-08 7.129547911832046836e+00
1.426235792049677675e-08 7.130903631150894206e+00
1.426315562761519152e-08 7.131722638634871103e+00
1.426434515594039382e-08 7.132651651925585590e+00
1.426534470709969753e-08 7.133577706976253374e+00
1.426573066477980129e-08 7.135312787867977846e+00
1.426608324546825236e-08 7.136196047488723160e+00
1.426783231859744241e-08 7.136704865799947228e+00
1.427023043765131303e-08 7.138171613549861405e+00
1.427034180135210562e-08 7.139032149933341564e+00
1.427431200299617176e-08 7.140641230832226682e+00
1.427572614083016472e-08 7.141748997416835110e+00
1.427612241873282273e-08 7.143153901980135778e+00
1.427698166841535092e-08 7.144136567828612172e+00
1.428011974415835004e-08 7.144790295152619208e+00
1.428218676470489819e-08 7.145260053908197406e+00
1.428259476183280404e-08 7.146196879302765481e+00
1.428494431597438855e-08 7.147057176871507878e+00
1.428765236613917997e-08 7.147479366442223814e+00
1.429034452141805348e-08 7.148269630574898059e+00
1.429117389793649992e-08 7.149178895807569489e+00
1.429144144731271319e-08 7.150036514412397182e+00
1.429251513360796641e-08 7.150870542748342551e+00
1.429296917574113466e-08 7.152672386119058423e+00
1.429356129209554769e-08 7.154646596240226586e+00
1.429414624522994218e-08 7.155293709400782021e+00
1.429680433483249558e-08 7.156184000951648194e+00
1.429695619955242399e-08 7.156593475848973540e+00
1.429713579879652088e-08 7.157025285754240684e+00
1.429747646975766165e-08 7.157951991275975701e+00
1.429944494565585579e-08 7.158472677272174067e+00
1.430114345481158427e-08 7.160304937851583063e+00
1.430228927845960890e-08 7.161526044650319278e+00
1.430284322772608041e-08 7.162455163115547307e+00
1.430680102831185268e-08 7.164423462274687182e+00
1.430887588310755850e-08 7.165348611246731281e+00
1.431153623823770472e-08 7.166110694055475960e+00
1.431189779161854601e-08 7.166605508375326394e+00
1.431595466457378441e-08 7.167508529656346994e+00
1.431637944418375890e-08 7.169292962600159136e+00
1.431830757436234756e-08 7.169812813767663329e+00
1.431876344594024941e-08 7.171455166133474890e+00
1.431891857383769624e-08 7.173397674006394276e+00
1.431919669403576197e-08 7.174978921478498251e+00
1.431945357742728801e-08 7.176851879465297124e+00
1.432119518322431628e-08 7.177305971389097650e+00
1.432166802102181011e-08 7.178264832012728469e+00
1.432766821829046163e-08 7.179180263115224392e+00
1.432772950826858421e-08 7.180035255915655057e+00
1.432917054308683247e-08 7.180673062636938830e+00
1.433188290496888514e-08 7.181126969969990448e+00
1.433701609560919770e-08 7.181850640868414182e+00
1.433841458900268725e-08 7.182741339457066942e+00
1.433951911439930062e-08 7.184497845989450404e+00
1.434390973595657204e-08 7.184931336713876959e+00
1.434418545120007329e-08 7.185368454474210687e+00
1.434419886487049781e-08 7.185811030605576910e+00
1.434553884186270928e-08 7.186746149110079251e+00
1.434911344739254861e-08 7.188317181658297805e+00
1.434993999490342114e-08 7.190207126235220514e+00
1.435130109662470667e-08 7.190774794476429754e+00
1.435513901550644999e-08 7.192292145615533094e+00
1.436071135686188189e-08 7.193651009662492157e+00
1.436154202897353396e-08 7.194704947404123807e+00
1.436163292893338678e-08 7.195418035291306857e+00
1.436203837984057829e-08 7.196418649236699494e+00
1.436204751836772922e-08 7.198329358134762046e+00
1.436244726199637473e-08 7.199028172169737338e+00
1.436325136050595894e-08 7.199816772392954256e+00
1.436385035847931420e-08 7.200322209276730945e+00
1.436392838480318911e-08 7.201292489659052443e+00
1.436508642052761617e-08 7.202184746570099882e+00
1.436791720999953340e-08 7.203035237269405755e+00
1.436882130176103983e-08 7.203957810114547833e+00
1.436932049248006540e-08 7.204293803806206320e+00
1.437129684156926727e-08 7.206116678081062155e+00
1.437197680897358331e-08 7.206833002161968871e+00
1.437460302092082261e-08 7.207695125043539264e+00
1.437472741854095776e-08 7.208373421651775637e+00
1.437571646830495003e-08 7.209761429304835545e+00
1.437995388848632971e-08 7.211640435175015185e+00
1.438068623718127794e-08 7.212023813534898409e+00
1.438114123328804927e-08 7.213106794735989702e+00
1.438322684046541747e-08 7.214117384305097858e+00
1.438430712947242231e-08 7.214644797615189731e+00
1.438678242324126572e-08 7.215114316007614548e+00
1.438741738478579845e-08 7.217022631727907367e+00
1.438947356424556083e-08 7.217898733512158493e+00
1.439138356118800189e-08 7.218706039314158218e+00
1.439168402036266969e-08 7.220662545632230866e+00
1.439185443178963687e-08 7.221302729072625937e+00
1.439447370656908148e-08 7.221996741391133234e+00
1.439525338772950244e-08 7.222828938286996348e+00
1.439575563300397557e-08 7.223717556071313162e+00
1.439771340739374455e-08 7.224435971341272023e+00
1.439857054692203614e-08 7.225203540301589733e+00
1.440038325393764158e-08 7.225676785864060925e+00
1.440065170624150705e-08 7.226795238744184502e+00
1.440203455734397330e-08 7.227777429554442357e+00
1.440435021044385530e-08 7.228665542238788433e+00
1.440828071059013450e-08 7.229422998974765591e+00
1.441096195855697441e-08 7.230709502413311007e+00
1.441483969669573992e-08 7.231525158397779762e+00
1.441568160312519185e-08 7.232259125446414139e+00
1.441773065813007184e-08 7.233257265352944998e+00
1.441855273820891473e-08 7.234830649197429686e+00
1.442370271785117653e-08 7.235251438934105828e+00
1.442418320842454948e-08 7.236710861793120841e+00
1.442670235456294597e-08 7.237537297753421583e+00
1.442693377282761268e-08 7.238317668716660158e+00
1.442720082102368389e-08 7.239260244523199717e+00
1.442854882063709895e-08 7.241028454375852519e+00
1.442902388988284231e-08 7.242021305686553667e+00
1.442933126196969910e-08 7.242827679006616393e+00
1.442976875700591116e-08 7.244166673639211851e+00
1.443221744892075309e-08 7.245903013642969626e+00
1.443227012632642907e-08 7.246723174197617467e+00
1.443355564679075119e-08 7.247526983547760260e+00
1.443359058780691831e-08 7.248439559733209414e+00
1.443370053047070257e-08 7.249003755406873140e+00
1.443524668151682535e-08 7.249937527872629239e+00
1.443618164002427315e-08 7.250756258357837325e+00
1.443659514817147721e-08 7.251463159626490018e+00
1.443732053237463993e-08 7.252219744426230186e+00
1.444069369943366587e-08 7.253052024766518002e+00
1.444291245529803730e-08 7.253601298945424602e+00
1.444430929672684251e-08 7.254511930499988992e+00
1.444830285405110993e-08 7.255920096548754472e+00
1.445197401423931466e-08 7.257044687326432708e+00
1.445299629048829242e-08 7.258922067651973009e+00
1.445370071649456422e-08 7.260212166635025888e+00
1.445517349818427415e-08 7.260727386332161970e+00
1.445517697688060917e-08 7.261611121970849680e+00
1.445741462051295240e-08 7.261964738491316851e+00
1.446089738952222888e-08 7.262697763973946508e+00
1.446340635657346192e-08 7.263260778681966734e+00
1.446388131360239777e-08 7.263792792409913268e+00
1.446554851397588511e-08 7.264757568268093380e+00
1.446790173634720717e-08 7.265674441072698109e+00
1.446903078546158799e-08 7.266385747948987728e+00
1.446915044110613706e-08 7.267020586428603934e+00
1.447000816365830700e-08 7.268202616513680603e+00
1.447061698000347417e-08 7.269086217590711385e+00
1.447136233051166435e-08 7.269797183398936546e+00
1.447302177052976033e-08 7.270607960803564751e+00
1.447464964131699634e-08 7.271555600714124878e+00
1.447483510219309002e-08 7.272426720123208455e+00
1.447525762786523658e-08 7.273064382945739759e+00
1.447712849734924427e-08 7.274479327747078727e+00
1.447850596648816699e-08 7.275817521994427217e+00
1.447887680145159171e-08 7.276629920101426841e+00
1.448116312620293922e-08 7.276997770268629928e+00
1.448178887698292434e-08 7.277757271582882659e+00
1.448464902003138385e-08 7.279569732680033489e+00
1.448691351729676501e-08 7.280545327471262596e+00
1.448711102639315118e-08 7.281124169798332879e+00
1.448999520049823190e-08 7.281847967441430924e+00
1.449056607089817753e-08 7.282701970016296933e+00
1.449404814492473599e-08 7.284618359940588483e+00
1.449535433193680210e-08 7.285452911311517177e+00
1.449600409406459121e-08 7.286933686517684805e+00
1.449744207755268824e-08 7.288424316659258828e+00
1.449745246276331431e-08 7.289229241773273138e+00
1.450393735594751406e-08 7.290070462711660149e+00
1.450512643775597625e-08 7.290530581065990390e+00
1.450663019839321990e-08 7.291842657134777639e+00
1.450796826378364696e-08 7.292873714071293811e+00
1.451019948320512796e-08 7.293038437694026044e+00
1.451105572430505911e-08 7.296694576753208317e+00
1.451138250187038064e-08 7.298644377217268442e+00
1.451148062004438061e-08 7.299417741680517047e+00
1.451248510559693262e-08 7.300502928091373356e+00
1.451459839628717895e-08 7.300772975757976901e+00
1.451606418041196575e-08 7.301707949584803181e+00
1.451761712599265528e-08 7.302590522428069164e+00
1.451830880668332541e-08 7.303900139806469127e+00
1.452035968270516300e-08 7.305861353463938279e+00
1.452056228948963889e-08 7.307679190482136100e+00
1.452080365019061309e-08 7.308593198824051562e+00
1.452217469774458986e-08 7.309583844486842175e+00
1.452256773348542917e-08 7.311222164277312530e+00
1.452279674045458485e-08 7.311436474166517208e+00
1.452283485068558206e-08 7.312481368554214711e+00
1.452332445335935627e-08 7.313662309666073114e+00
1.452384519107554689e-08 7.314477696906754645e+00
1.452396846269787977e-08 7.316473334845521315e+00
1.452676950644720050e-08 7.317764414758344493e+00
1.452820735533141749e-08 7.318713784953410517e+00
1.453133831096080307e-08 7.319560468287140687e+00
1.453270846117767412e-08 7.320593825962984802e+00
1.453363007565011807e-08 7.321483891500750296e+00
1.453493914105667417e-08 7.322323876048024260e+00
1.453577785863246325e-08 7.323306137969072260e+00
1.453622931658008817e-08 7.326670921880327647e+00
1.453714614460676670e-08 7.327371066485281581e+00
1.453802013534557382e-08 7.327991999502520670e+00
1.454009840540124101e-08 7.329870421721371265e+00
1.454014922972731057e-08 7.330851713207722220e+00
1.454090587961657970e-08 7.331753401179045504e+00
1.454222382969510635e-08 7.333500152891939905e+00
1.454363763868322346e-08 7.334277990027095129e+00
1.454456628596667371e-08 7.337643279671095087e+00
1.454492883840760819e-08 7.338138849324346680e+00
1.454982388580542985e-08 7.338999443429188752e+00
1.454990158857095598e-08 7.339349799978691635e+00
1.455112628109226714e-08 7.341228138487823962e+00
1.455277956207730816e-08 7.341665667554235775e+00
1.455524413760326208e-08 7.342097631429004956e+00
1.455701371706823698e-08 7.342772804498564732e+00
1.455703366661877573e-08 7.343568899401053507e+00
1.455709867800241303e-08 7.344486247874911555e+00
1.455879122561005388e-08 7.346205655243443822e+00
1.456304615662379112e-08 7.347555666439562039e+00
1.456305182015387454e-08 7.348441789603540109e+00
1.456327807290079261e-08 7.349032578407756588e+00
1.456760171898098487e-08 7.350863740998857310e+00
1.457202877457981728e-08 7.351573098583583210e+00
1.457490736333680927e-08 7.351964067695703875e+00
1.457865937983599854e-08 7.352652680307887323e+00
1.458483151756010849e-08 7.353634999574971687e+00
1.458493232069015567e-08 7.354627731655281053e+00
1.458596602674574670e-08 7.356495740513206094e+00
1.458784653822768088e-08 7.358043469764199429e+00
1.459190820193171630e-08 7.358646329266263386e+00
1.459280383501089327e-08 7.359450794344588154e+00
1.460107702017535625e-08 7.361439102720907179e+00
1.460426686636468264e-08 7.362235471794267738e+00
1.460644778522848063e-08 7.362997947673209254e+00
1.460880476851835223e-08 7.363930931693604798e+00
1.461265434333974492e-08 7.364728127732062646e+00
1.461339321632041526e-08 7.365594688728551276e+00
1.461341857783179548e-08 7.367570763347182528e+00
1.461394737713247862e-08 7.368481640814522393e+00
1.461560095533708446e-08 7.368973140013660661e+00
1.461734431257023367e-08 7.369847783575307787e+00
1.461803723400850606e-08 7.370769171718746016e+00
1.461987142878334083e-08 7.371762504850436493e+00
1.462003824017606655e-08 7.373434817021283116e+00
1.462034413700174431e-08 7.374473226876969711e+00
1.462079741807208218e-08 7.376328121462488951e+00
1.462093702828572937e-08 7.378280617411364872e+00
1.462360907646044345e-08 7.379005212430529426e+00
1.462403176480626842e-08 7.380555041558872986e+00
1.462638134815403533e-08 7.383828965358389063e+00
1.462741415344295704e-08 7.384843556647633811e+00
1.463143141946306251e-08 7.387374446103366132e+00
1.463203036976825726e-08 7.389235325469836191e+00
1.463311795539829958e-08 7.390149836727371024e+00
1.463338119111601917e-08 7.392056539898519851e+00
1.463813076671821480e-08 7.392964867264521622e+00
1.463857326871510368e-08 7.393755850426700249e+00
1.463950244651401948e-08 7.395498172219604704e+00
1.463997597093531315e-08 7.396516902502743740e+00
1.464109548107637824e-08 7.400208375967753049e+00
1.464123660747031562e-08 7.401606106749537339e+00
1.464232836483257192e-08 7.403343160903341769e+00
1.464387678471293374e-08 7.405147999282232441e+00
1.464398179521752240e-08 7.405987637319483952e+00
1.464503680560869477e-08 7.406957135376412538e+00
1.464597266447264612e-08 7.408971383852576587e+00
1.464653545003415135e-08 7.409825049432723354e+00
1.465034783912606535e-08 7.410707630682126457e+00
1.465136225890193293e-08 7.411222582025140504e+00
1.465417603969023171e-08 7.412189750680835409e+00
1.465650323018806294e-08 7.413100521147062416e+00
1.466102812117170308e-08 7.413634046208212425e+00
1.466152732317150682e-08 7.415537168752643460e+00
1.466175156484729336e-08 7.416883081549791257e+00
1.466419500481988790e-08 7.417708004933678545e+00
1.466450952499772578e-08 7.418378261001266516e+00
1.466532618467670486e-08 7.419436618222310820e+00
1.466579801581422149e-08 7.420335834018398913e+00
1.466583252995125705e-08 7.421931595364982925e+00
1.466842892807752635e-08 7.424000737790426463e+00
1.466885174722753916e-08 7.424824991987346579e+00
1.467034408773529596e-08 7.426228299177224379e+00
1.467169379499096044e-08 7.427243033802757743e+00
1.467337532824343578e-08 7.429267115559287760e+00
1.467394035329100879e-08 7.429921576742507305e+00
1.467526758401658754e-08 7.430379790350777114e+00
1.467743419740448006e-08 7.432544611726189743e+00
1.467905463755907654e-08 7.433438250788297452e+00
1.468237357331865773e-08 7.434229635914716638e+00
1.468585997116861809e-08 7.435209525946127940e+00
1.468841820354242401e-08 7.435475749922298760e+00
1.468902100820762365e-08 7.437314756335503318e+00
1.469096115124631702e-08 7.438195913235968071e+00
1.469255430026433200e-08 7.440015507674259787e+00
1.469260741922670677e-08 7.440777476082868880e+00
1.469483755765526761e-08 7.442747886133730617e+00
1.469538694634167661e-08 7.443550633051789767e+00
1.469786228884341416e-08 7.444220325365216162e+00
1.469810157799541045e-08 7.444677973030111140e+00
1.470103889907066216e-08 7.446276921560134987e+00
1.470561773843369649e-08 7.447299151448309118e+00
1.470779723558410719e-08 7.447792284362489745e+00
1.470801823981073804e-08 7.448783483745218703e+00
1.471019618728781758e-08 7.449702794737746103e+00
1.471068528206446689e-08 7.450048624884945347e+00
1.471072980392955135e-08 7.451023798138232124e+00
1.471223436924866896e-08 7.451678748045431178e+00
1.471479136014388152e-08 7.453210515523229773e+00
1.471504382420455755e-08 7.453564696211015139e+00
1.471505009669038502e-08 7.455282251109847103e+00
1.471567485249609092e-08 7.456775757818412842e+00
1.471655968708663924e-08 7.457863034889749443e+00
1.471782686686680998e-08 7.458682661238587031e+00
1.471913384951634233e-08 7.459653848193611658e+00
1.472063041713819421e-08 7.460429027745094643e+00
1.472291127605240036e-08 7.462326272536396132e+00
1.472304072172972561e-08 7.463576074689107998e+00
1.472719111739972416e-08 7.465653982574266045e+00
1.472938150987990637e-08 7.466911971318359598e+00
1.473002951679686487e-08 7.468896586849758990e+00
1.473038707865113959e-08 7.470918075135845271e+00
1.473136195560721924e-08 7.473358311986232572e+00
1.473161303210862174e-08 7.474321376890387114e+00
1.473691741684206234e-08 7.474848578978217972e+00
1.473959841399190829e-08 7.475872617743533510e+00
1.474027017774855870e-08 7.477908502658856982e+00
1.474287869000684205e-08 7.479759116631990779e+00
1.474453927423866195e-08 7.479880796375641516e+00
1.474523769475099011e-08 7.480647421948461329e+00
1.474537105329245579e-08 7.481387483911471570e+00
1.474766463248788060e-08 7.482330750190827828e+00
1.474817452675949976e-08 7.483955247096123919e+00
1.474955341935928838e-08 7.484807712708122729e+00
1.475191851617447381e-08 7.486784003861123082e+00
1.475367557868244566e-08 7.488330469065225259e+00
1.475442091410768724e-08 7.489082119193893661e+00
1.475471478518813389e-08 7.490205789589093222e+00
1.475583390406664645e-08 7.490983702612571626e+00
1.475709930188774654e-08 7.492762570769580854e+00
1.476076372356750698e-08 7.494825397467583805e+00
1.476226023709603325e-08 7.495306276654436495e+00
1.476555829998647840e-08 7.496234820153060419e+00
1.476930778816362970e-08 7.498054088233486070e+00
1.477091455101159766e-08 7.499960836033673139e+00
1.477218958733326987e-08 7.500293844388595588e+00
1.477254841106813251e-08 7.501846115652750058e+00
1.477545993378002232e-08 7.502716052182372586e+00
1.477812989288523270e-08 7.504438679041947502e+00
1.478074499611344218e-08 7.505371897240308954e+00
1.478256101809822685e-08 7.506122254920395420e+00
1.478338311346863330e-08 7.508028019741989745e+00
1.478419143097124524e-08 7.509011148704601624e+00
1.478635743265417953e-08 7.510156674721893744e+00
1.478692315150388200e-08 7.512089622588443483e+00
1.478757700814346637e-08 7.512427326914667525e+00
1.478892012430647759e-08 7.513322558100658632e+00
1.479209642558624019e-08 7.515247335204445100e+00
1.479321302458504585e-08 7.515782881541562155e+00
1.479845689071397577e-08 7.516643492767980383e+00
1.479977722489183031e-08 7.518655351646350127e+00
1.480204171581949919e-08 7.519156454055509364e+00
1.480218579447902813e-08 7.520832732625545525e+00
1.480341840428279013e-08 7.521792078063458398e+00
1.480453378404226936e-08 7.522634664955907269e+00
1.480667436416075415e-08 7.523614248307979757e+00
1.481000816970884870e-08 7.524649193977013262e+00
1.481020192183941421e-08 7.525555700717562857e+00
1.481202338119856326e-08 7.526451034064719714e+00
1.481288821248681491e-08 7.527172609542712500e+00
1.481437477664343031e-08 7.529184889143547110e+00
1.481503194788765872e-08 7.529958051624610071e+00
1.481857157697975642e-08 7.530659717670554087e+00
1.482003168937866166e-08 7.532653016909899968e+00
1.482474421747676951e-08 7.533371026452631014e+00
1.482588800766100992e-08 7.534028868557543390e+00
1.482746280364822846e-08 7.535210171963530712e+00
1.482747692375793663e-08 7.536088466231505301e+00
1.482871512226266471e-08 7.536841181557802472e+00
1.482911740452768162e-08 7.538353966522616467e+00
1.483007371199995856e-08 7.539965558255834921e+00
1.483025693450422322e-08 7.540455669997172095e+00
1.483823217229486403e-08 7.541722715743144789e+00
1.484225748562608665e-08 7.542134864577027642e+00
1.484340257960408051e-08 7.544169040721045327e+00
1.484392318961791959e-08 7.546077522856519337e+00
1.484453459746066516e-08 7.547072344666652555e+00
1.484559907123539537e-08 7.548187340678330415e+00
1.484913489685854122e-08 7.550261449712369455e+00
1.485060164781862514e-08 7.551110374330860076e+00
1.485126438357350000e-08 7.551811429678362053e+00
1.485128145334568385e-08 7.553727504555812544e+00
1.485166014532877338e-08 7.554711515215444706e+00
1.485710878322753523e-08 7.557167808583488799e+00
1.486284957231665927e-08 7.557442709648491075e+00
1.486528538088765057e-08 7.559495533528495237e+00
1.486639783315416491e-08 7.560169967298118188e+00
1.486643883116987426e-08 7.561140795683751747e+00
1.486687886221744472e-08 7.562494138636873586e+00
1.486704033997016095e-08 7.562948064104316970e+00
1.486713166582695438e-08 7.565047166839477200e+00
1.486908270854936052e-08 7.566818901936386510e+00
1.487354027914816022e-08 7.567558790917976452e+00
1.487405106084906130e-08 7.571039300926188709e+00
1.487481068624150824e-08 7.572166780889410198e+00
1.487682986622661778e-08 7.573186752042986747e+00
1.487717225897258126e-08 7.575181830248997272e+00
1.488040026975434947e-08 7.576200119460067661e+00
1.488173501963896718e-08 7.578179262575825526e+00
1.488210131778256805e-08 7.579655477586276113e+00
1.488239245080317820e-08 7.580701269294677580e+00
1.488337150333441729e-08 7.581229065592736127e+00
1.488506605862862470e-08 7.581783281757808801e+00
1.488936283130184451e-08 7.583450265503979715e+00
1.489228252825334412e-08 7.584030254516100022e+00
1.489395679966522216e-08 7.586110040606762972e+00
1.489452776718724599e-08 7.588067972469988653e+00
1.489892838674479657e-08 7.588506035865394850e+00
1.490068080889839185e-08 7.589393483042131017e+00
1.490117961616887948e-08 7.590809801366318332e+00
1.490119145474640657e-08 7.592112178474203610e+00
1.490282468277761645e-08 7.592913483272717201e+00
1.490464587584780320e-08 7.593862569293738041e+00
1.490751374218973078e-08 7.594809811260024190e+00
1.490869207461534651e-08 7.596863362278597265e+00
1.491349259199693902e-08 7.597965358790823132e+00
1.491424119200742146e-08 7.599948426753920572e+00
1.491713637565050696e-08 7.600867162725866599e+00
1.491725297920784428e-08 7.602051560212462533e+00
1.491761144801075076e-08 7.603789819820396367e+00
1.491827346940347040e-08 7.605885516241421840e+00
