# mfp(m) k_l(Wm-1K-1)
5.488328669883550629e-09 2.054491304479051816e+00
5.488464009294883705e-09 2.055054050302852264e+00
5.489993190932411558e-09 2.055344137452786768e+00
5.490113191302963032e-09 2.055679099757600437e+00
5.491115829222310629e-09 2.055889182495990397e+00
5.491907096088131173e-09 2.056428302160171029e+00
5.492749384337912779e-09 2.056891614023374615e+00
5.493241773036238994e-09 2.057290924285201772e+00
5.493331786404822427e-09 2.057638641837590932e+00
5.493404625422169306e-09 2.057924527010490223e+00
5.494028050354134321e-09 2.058498234812559335e+00
5.494181781951022742e-09 2.058857427342946522e+00
5.494591781423218647e-09 2.059040915813588946e+00
5.495236525914501384e-09 2.059195937773754981e+00
5.495674351843164009e-09 2.059763134311185961e+00
5.495789121274198436e-09 2.060172392090148019e+00
5.496756931418481702e-09 2.060328980241756813e+00
5.497151907218906920e-09 2.060725991460847339e+00
5.497397525632426001e-09 2.060840152099901346e+00
5.498236955915858521e-09 2.061130632426212195e+00
5.499524728836233627e-09 2.061229608279600889e+00
5.500504743683564516e-09 2.061447243331682611e+00
5.502336694774141753e-09 2.061495566617755681e+00
5.502475743565657005e-09 2.061842413279289410e+00
5.503542732034365686e-09 2.062058161821280766e+00
5.503739570807442644e-09 2.062241140317249588e+00
5.503851899555635224e-09 2.062477449260741835e+00
5.504439416336220167e-09 2.062592700795762735e+00
5.504706576730560951e-09 2.062888237370921196e+00
5.504989417186006760e-09 2.062948526039689590e+00
5.505335984552744412e-09 2.063023801371153709e+00
5.505431745790848255e-09 2.063544408205241432e+00
5.505736172959241695e-09 2.064016296683260254e+00
5.506459374286423789e-09 2.064208285318673841e+00
5.506924080872298581e-09 2.064761000492088883e+00
5.507628082731791749e-09 2.064892903875974017e+00
5.507657043249369378e-09 2.065075309229689182e+00
5.508119859816248855e-09 2.065473709205962738e+00
5.508573288233088970e-09 2.065783736691892525e+00
5.508887331438552166e-09 2.065921451974831680e+00
5.510431597175294488e-09 2.066116727589036195e+00
5.510658051065379546e-09 2.066308304415003683e+00
5.510698191402845801e-09 2.066497446987569653e+00
5.513092813106614041e-09 2.066628684194615762e+00
5.513301467041948477e-09 2.066775730765319619e+00
5.513341828019764761e-09 2.067298786300606483e+00
5.513441210415409433e-09 2.067704339211282605e+00
5.513523039058814149e-09 2.067813383923517101e+00
5.513606089017347590e-09 2.068213261287417115e+00
5.514002849035328593e-09 2.068782277141229198e+00
5.514252796043026156e-09 2.069241708056309914e+00
5.514467361393958678e-09 2.069617701862940695e+00
5.515759178544116683e-09 2.069753957709824288e+00
5.517735792275070604e-09 2.069981045348421311e+00
5.519014928329073440e-09 2.070078925022750926e+00
5.519780957607838621e-09 2.070616609655717699e+00
5.520284759851074811e-09 2.071012789864282944e+00
5.520400063087205903e-09 2.071285807513471688e+00
5.520403902072991218e-09 2.071394061813998988e+00
5.520844714967156946e-09 2.071508238343585884e+00
5.520862367306860306e-09 2.071805138208220765e+00
5.521282950674614897e-09 2.071943428799174036e+00
5.521394891900119650e-09 2.072140132201222951e+00
5.521479623459576006e-09 2.072332800059025981e+00
5.522371682558181223e-09 2.072743920201122858e+00
5.522602458810860593e-09 2.073046060482704789e+00
5.522622791208774665e-09 2.073292752206076006e+00
5.523062043835242908e-09 2.073614059900043216e+00
5.523400733334025821e-09 2.073985079486646121e+00
5.523486623231491241e-09 2.074348157994383879e+00
5.524164734132042876e-09 2.074662852034486527e+00
5.524549326526923822e-09 2.074820880230119347e+00
5.524977168856458051e-09 2.075099350894670014e+00
5.525628449774149911e-09 2.075460606553861442e+00
5.525853189053092277e-09 2.075826102948068463e+00
5.526289003228652651e-09 2.076072564050376990e+00
5.527034652696748511e-09 2.076307101945560785e+00
5.527218910504387203e-09 2.076395937733191310e+00
5.527419843121148117e-09 2.076888209375582051e+00
5.527995583956579090e-09 2.076996697397434755e+00
5.528463349917825797e-09 2.077256679188529631e+00
5.528870083299495768e-09 2.077297739170436586e+00
5.530473843998532738e-09 2.077590286659437346e+00
5.530573234450188657e-09 2.077667811145938348e+00
5.530951536565686353e-09 2.078007308451453650e+00
5.531052910726358235e-09 2.078107694467719035e+00
5.531245215854341281e-09 2.078406092533664484e+00
5.531713399963385643e-09 2.078789140296131599e+00
5.531928494222055617e-09 2.078935940589550224e+00
5.533230678786653488e-09 2.079087717794585899e+00
5.533792429370985025e-09 2.079185717910447373e+00
5.534249335095560482e-09 2.079508282854630963e+00
5.534399454470625075e-09 2.080029264053608884e+00
5.535253610381875417e-09 2.080118363754375199e+00
5.536137362641895451e-09 2.080608274592623541e+00
5.536315263387000356e-09 2.081231651151234097e+00
5.536625407623862234e-09 2.081714946713169923e+00
5.536660877313855015e-09 2.081773248741172200e+00
5.536889454636545573e-09 2.081974422940509495e+00
5.537270123008505482e-09 2.082154431118081739e+00
5.537623596047574346e-09 2.082763639281019596e+00
5.538639280852992279e-09 2.083057621197263121e+00
5.538871421215125053e-09 2.083454463285990155e+00
5.539135173003282445e-09 2.083612900477793239e+00
5.540109599942169825e-09 2.083766053180796884e+00
5.541059309271745556e-09 2.084076456411963818e+00
5.541431233787925820e-09 2.084507617549541614e+00
5.542097451888591203e-09 2.084761146994258851e+00
5.543094151449346799e-09 2.085036705249107225e+00
5.543134588379608230e-09 2.085164756299840771e+00
5.543183294797195349e-09 2.085341101654376583e+00
5.545012684915081154e-09 2.085963438707640893e+00
5.545720547718744153e-09 2.086331172676536116e+00
5.546069724492816662e-09 2.086365951529654872e+00
5.546718873547393197e-09 2.086465572383753742e+00
5.547389241528655555e-09 2.086705869699118310e+00
5.548173967565121060e-09 2.087019706798294738e+00
5.548312533132651414e-09 2.087359989554741890e+00
5.549283867293499533e-09 2.087446298778953047e+00
5.550073306645277318e-09 2.087523082868049773e+00
5.550708975141684292e-09 2.087703644014078819e+00
5.551391403778890492e-09 2.088227962217414024e+00
5.553323068813138340e-09 2.088315766063109091e+00
5.553547409565158554e-09 2.088698673615894119e+00
5.554875471768687135e-09 2.088807067379160998e+00
5.556135039346998433e-09 2.088964954170029920e+00
5.557416522547649939e-09 2.089186118734208009e+00
5.558455545595540842e-09 2.089607981019586003e+00
5.559140607124914086e-09 2.089846515913856173e+00
5.559270767576769734e-09 2.090237211867835398e+00
5.559508233289738386e-09 2.090427570384224776e+00
5.559899539841497532e-09 2.090558534872628549e+00
5.560807952899240046e-09 2.090872115421344990e+00
5.561000746002937092e-09 2.091167136006118810e+00
5.562461792304996424e-09 2.091381977421397309e+00
5.563764141975460810e-09 2.091486152814301391e+00
5.564283427898181128e-09 2.091872382486795523e+00
5.564745749972441371e-09 2.091939647379748468e+00
5.565347223556745982e-09 2.092308545727355362e+00
5.566318957944522130e-09 2.092602481795950098e+00
5.566836969064737617e-09 2.092708398731252029e+00
5.567339807930840898e-09 2.092764769660164781e+00
5.567534575915794730e-09 2.093363112045853569e+00
5.567551528221011879e-09 2.093507204952792300e+00
5.567617365870075717e-09 2.094044672533831086e+00
5.568335289436293094e-09 2.094416333006162478e+00
5.569112363431136269e-09 2.094887479458967139e+00
5.569128453272274909e-09 2.095499667580053682e+00
5.569690602874753940e-09 2.095679928766412736e+00
5.570656843445042497e-09 2.096001574177132287e+00
5.570814558455259400e-09 2.096438630383436585e+00
5.570971990713417862e-09 2.096857090380716215e+00
5.572329919153119238e-09 2.096957652000047023e+00
5.572567675355176055e-09 2.097537630776373341e+00
5.572907898627696707e-09 2.097675132636911410e+00
5.573490646839529567e-09 2.098200089293252191e+00
5.576717428295188697e-09 2.098280190114320209e+00
5.578736479556932849e-09 2.098486848748997602e+00
5.580788629599782326e-09 2.098707594025833956e+00
5.581354989390828280e-09 2.098799984895257875e+00
5.581374801167857440e-09 2.099212329363740803e+00
5.582090630158034736e-09 2.099413741264776867e+00
5.582761762995686127e-09 2.099854248051341798e+00
5.583421757533042723e-09 2.100060769130010385e+00
5.584186610628488026e-09 2.100162940021673030e+00
5.584188085259373624e-09 2.100722811205962604e+00
5.584430845172845033e-09 2.100877389798629924e+00
5.585337972902699939e-09 2.101192320665405067e+00
5.586359111426232770e-09 2.101356008495707250e+00
5.588622107677435423e-09 2.101453520316309831e+00
5.589124366492248027e-09 2.101803231890340129e+00
5.589134401942118613e-09 2.102207444006305437e+00
5.589194316622041728e-09 2.102468290661947403e+00
5.589429740079446853e-09 2.102852908743293892e+00
5.590999260790966479e-09 2.103221728119164968e+00
5.591205227894067457e-09 2.103353948735276369e+00
5.591336627849626051e-09 2.103470127245560040e+00
5.593168026934920439e-09 2.103549162197226430e+00
5.593348167269601537e-09 2.103709081906033340e+00
5.593648174032626595e-09 2.103892088212873990e+00
5.594119591440872264e-09 2.104515071387085268e+00
5.594441852517649655e-09 2.104799106534210207e+00
5.594952520274317965e-09 2.105031667026182163e+00
5.595167922317492962e-09 2.105161953788725171e+00
5.595339619529336917e-09 2.105574352293209994e+00
5.596020715569558372e-09 2.105722965854839757e+00
5.596459841066961700e-09 2.106228605374133256e+00
5.596483114866096843e-09 2.106727292558294717e+00
5.596699138181698002e-09 2.107333016088396516e+00
5.596815905919408326e-09 2.107888868143262151e+00
5.597257768048901334e-09 2.108293710668574406e+00
5.597287363511127797e-09 2.108518494747280592e+00
5.597433711839664115e-09 2.108679410987021274e+00
5.597553849088886981e-09 2.108799765612196619e+00
5.598304531251834986e-09 2.108953785234353617e+00
5.599023357122298250e-09 2.109346945803832529e+00
5.599174646519090439e-09 2.109745284223082606e+00
5.599560197316018227e-09 2.109828461773620045e+00
5.600164266117514907e-09 2.110323991643404895e+00
5.600783859445365058e-09 2.110503960644170451e+00
5.601950884228690256e-09 2.110607908354158457e+00
5.602169276245088882e-09 2.110905579372397867e+00
5.605152937484387928e-09 2.111098744075539990e+00
5.605154515517717226e-09 2.111213613449261395e+00
5.605387489361587796e-09 2.111295973778843926e+00
5.607706040052460212e-09 2.111481022479091862e+00
5.608374834552248242e-09 2.111702796759044709e+00
5.609651262945402173e-09 2.111825989953249660e+00
5.609752236309595777e-09 2.112149166500714603e+00
5.610422041510802518e-09 2.112629950129943701e+00
5.610503959279181862e-09 2.113031256983063155e+00
5.610599890504711455e-09 2.113177201309020425e+00
5.611222664155050067e-09 2.113549185746926629e+00
5.611492738059890712e-09 2.113597749109910495e+00
5.611542638535575175e-09 2.113722116119995054e+00
5.612773683729873704e-09 2.113941737853699099e+00
5.614402215159481675e-09 2.114043539056016829e+00
5.615635252797452859e-09 2.114613985617761482e+00
5.616710797618632610e-09 2.114932741962658902e+00
5.619441291817747534e-09 2.115085021920478425e+00
5.619466159316062347e-09 2.115202577830902264e+00
5.619873832560587065e-09 2.115310716362875709e+00
5.621240515028783235e-09 2.115423341724364636e+00
5.622735889153720259e-09 2.115641043063072768e+00
5.623210562515989852e-09 2.115761263504940981e+00
5.623471082506644363e-09 2.116109597121265562e+00
5.624034512087292355e-09 2.116212759113956121e+00
5.624485106347468422e-09 2.116582479845598108e+00
5.625191303820995084e-09 2.117197499403904892e+00
5.625573123260506387e-09 2.117413812446944377e+00
5.628606224779709500e-09 2.117675122131026821e+00
5.628936967186784119e-09 2.118103396496048507e+00
5.629906150745759223e-09 2.118324992768273685e+00
5.630084429638136344e-09 2.118570617423589209e+00
5.630571565446244676e-09 2.119054365613424196e+00
5.631692333841475834e-09 2.119089338470538042e+00
5.631714429158054079e-09 2.119431704464376232e+00
5.631743789330431996e-09 2.119719878122545254e+00
5.632293626889077978e-09 2.119846301231044894e+00
5.632580586012668030e-09 2.119965737308183940e+00
5.634568485426821562e-09 2.120332410068519025e+00
5.634622478211468024e-09 2.120893870719636087e+00
5.634859959862072127e-09 2.121085875652116925e+00
5.635250699918072072e-09 2.121213978603274430e+00
5.635801227128096553e-09 2.121313744718452909e+00
5.635943668958294119e-09 2.121708541042033325e+00
5.636008775696313073e-09 2.121766747052574509e+00
5.636145878925037922e-09 2.121963696444059355e+00
5.637413582447281773e-09 2.122480008259564954e+00
5.637591976391682554e-09 2.122738819167855784e+00
5.638674211720013999e-09 2.122965165502027851e+00
5.638985939589906075e-09 2.123293908002406916e+00
5.639237300392682102e-09 2.123542714100660866e+00
5.639566091618310575e-09 2.123829752209163590e+00
5.641294845474817016e-09 2.124342141038281451e+00
5.641448170681572123e-09 2.124492339133341456e+00
5.642754582497774752e-09 2.124697153543154471e+00
5.642814464140241514e-09 2.125065881763598341e+00
5.643942479691549454e-09 2.125388932940292186e+00
5.644162426295640317e-09 2.125578838485046695e+00
5.644552784342547969e-09 2.125884333563230477e+00
5.645307269849827280e-09 2.125972777347274967e+00
5.646108594325351185e-09 2.126144489893337486e+00
5.646329903576090231e-09 2.126519270077122048e+00
5.646854747125788143e-09 2.127104090813817905e+00
5.647141929470914722e-09 2.127439524996503017e+00
5.647180034413962993e-09 2.127922102084972344e+00
5.648951703346717485e-09 2.128420679721379827e+00
5.649258504165471800e-09 2.128775012414624968e+00
5.650202146608430503e-09 2.129015381520612316e+00
5.651332989218865272e-09 2.129159252125874424e+00
5.651479674273384604e-09 2.129327878532176754e+00
5.652708148045973411e-09 2.129613225642889240e+00
5.653210881984652742e-09 2.130042807921133097e+00
5.654576356492869643e-09 2.130284931070972831e+00
5.654603734252810737e-09 2.130485548860641565e+00
5.655724685671644675e-09 2.130682268074038710e+00
5.656129652287520298e-09 2.130879989377870931e+00
5.657609771480058013e-09 2.131099444756525241e+00
5.657822192738480520e-09 2.131267347650444233e+00
5.658041747860718384e-09 2.131575022226780192e+00
5.660353994701473321e-09 2.131755288232665357e+00
5.660733123805585851e-09 2.132198453251246129e+00
5.660985493580985516e-09 2.132622213334874228e+00
5.660987882745562976e-09 2.132934352378477616e+00
5.662040109875783007e-09 2.133074190796059533e+00
5.662278919199970516e-09 2.133239934533087911e+00
5.662482591154365112e-09 2.133383253960671855e+00
5.662488865758725384e-09 2.133924082694993452e+00
5.663107693902293762e-09 2.134153773525066633e+00
5.663235227455638786e-09 2.134746264190833465e+00
5.664353379558601484e-09 2.134939829122618260e+00
5.664698024974875922e-09 2.135137793324933586e+00
5.664907930921483044e-09 2.135485620202188795e+00
5.665429002597290916e-09 2.135652195785116891e+00
5.667148329069206768e-09 2.136057908048932585e+00
5.667225405258399007e-09 2.136277707061610798e+00
5.667440054137064465e-09 2.136912209441980792e+00
5.667856112037585886e-09 2.137167329441741259e+00
5.668546584771666533e-09 2.137304055686866100e+00
5.669954630906215648e-09 2.137903546301521907e+00
5.670144126715343148e-09 2.138289998309361728e+00
5.670769826261239294e-09 2.138495135640035905e+00
5.670898621071082659e-09 2.138587789858428678e+00
5.671381994426745853e-09 2.138706767317987367e+00
5.671653928963708423e-09 2.138993726871483592e+00
5.672437743953830033e-09 2.139196876313469442e+00
5.672668496547565623e-09 2.139618692416937584e+00
5.672990367912649909e-09 2.139955611424813942e+00
5.674690377931669219e-09 2.140357945917850113e+00
5.675181615887148000e-09 2.140783444209960251e+00
5.675198954402279294e-09 2.141178953885722880e+00
5.675858800211921514e-09 2.141737352801230454e+00
5.676565471347845578e-09 2.142132157786220681e+00
5.677848836936318634e-09 2.142390909629922291e+00
5.678993749514202210e-09 2.142482317083731047e+00
5.679979051430319533e-09 2.142884701280105997e+00
5.681208926701669895e-09 2.143206808180643907e+00
5.682302244875995374e-09 2.143622514080492536e+00
5.683914659195435898e-09 2.143812005612233396e+00
5.685773089555364173e-09 2.143949602714511737e+00
5.686691204139520225e-09 2.144165835459995950e+00
5.686864732513564608e-09 2.144236633676075421e+00
5.687073908969308279e-09 2.144829087819163593e+00
5.687435563179805968e-09 2.144967986259242565e+00
5.687482669575396190e-09 2.145363269772988524e+00
5.687618883527672842e-09 2.145571298514954872e+00
5.689508095179185957e-09 2.146145565768097008e+00
5.689517990059833649e-09 2.146459024134063309e+00
5.689628035743826409e-09 2.146775061264373452e+00
5.690633934793495680e-09 2.146915249991571351e+00
5.693223685235024851e-09 2.147170674621352138e+00
5.693336800296554921e-09 2.147685820593110861e+00
5.693727465524837126e-09 2.148189279133077445e+00
5.694174237744731621e-09 2.148291542602275950e+00
5.694194836027495519e-09 2.148612059134169971e+00
5.695706577404787454e-09 2.148743676297464766e+00
5.696125600428340279e-09 2.149114751646737265e+00
5.697411777097790234e-09 2.149330938394073964e+00
5.699130216397760050e-09 2.149646843611291214e+00
5.699314586176457515e-09 2.149906951793815857e+00
5.699336709035992044e-09 2.150029522758293954e+00
5.699353192492407386e-09 2.150204237483145597e+00
5.699492147198273086e-09 2.150345309996035681e+00
5.699508428410465472e-09 2.150659721126122914e+00
5.699684981037821911e-09 2.150796475530749152e+00
5.700508274465801035e-09 2.151002937761548495e+00
5.700695757015278926e-09 2.151158954943537704e+00
5.701119968233786509e-09 2.151383525275870401e+00
5.701293779008721386e-09 2.151425824630965433e+00
5.701567018161818719e-09 2.151992112419984782e+00
5.701949912586888204e-09 2.152133669731821630e+00
5.704399217740655117e-09 2.152236293593892569e+00
5.706466989368797577e-09 2.152469464811343158e+00
5.706711332546365050e-09 2.152584258471382128e+00
5.709438463131804078e-09 2.152783227715326042e+00
5.709889767697608553e-09 2.152949420080342513e+00
5.710745954620662235e-09 2.153014083120637689e+00
5.710806462504832761e-09 2.153286339279455230e+00
5.712365223758004358e-09 2.153567734542184642e+00
5.712575367076352860e-09 2.154102603488636802e+00
5.713869423141777694e-09 2.154253868817422646e+00
5.714847250859472421e-09 2.154377423833938821e+00
5.715170217201731917e-09 2.154698884336129883e+00
5.715235539028616360e-09 2.155126850447436571e+00
5.715533359322103657e-09 2.155301454900892644e+00
5.715635808987061165e-09 2.155422724394648881e+00
5.716672399694323479e-09 2.155613993885380886e+00
5.716750042080880266e-09 2.156045216023231514e+00
5.717562803291335027e-09 2.156202702299587326e+00
5.717614820619607531e-09 2.156777169996093590e+00
5.717702417365777413e-09 2.157193327845834840e+00
5.717868410442433654e-09 2.157349102549706021e+00
5.719271260153104585e-09 2.157450756804999425e+00
5.719698873425849301e-09 2.157562779238438644e+00
5.719888567899109954e-09 2.157911408250420049e+00
5.719914353208437648e-09 2.158572676179436378e+00
5.720084444919802162e-09 2.158719250170362702e+00
5.720317933749893474e-09 2.158820411553535656e+00
5.720863291573390175e-09 2.158917156060474962e+00
5.720932917380248062e-09 2.159040806801099777e+00
5.721638240393794758e-09 2.159180884923215693e+00
5.722149842916656878e-09 2.159277322923208953e+00
5.722165289617877100e-09 2.159394563620259611e+00
5.722558717906827547e-09 2.159632141104021574e+00
5.722745653241451337e-09 2.159744472900257950e+00
5.723275396269573730e-09 2.159904414184361965e+00
5.723481686776161222e-09 2.160130414491337358e+00
5.724123515757944688e-09 2.160492861621516880e+00
5.724143455215072574e-09 2.160730003944073996e+00
5.724358688712671247e-09 2.161325730365545095e+00
5.724624016406314394e-09 2.161850972257394421e+00
5.724662948369486463e-09 2.162062430242519984e+00
5.726126963780214632e-09 2.162564805584697325e+00
5.726280476932888598e-09 2.162702040482100241e+00
5.727704995931145222e-09 2.163033630607598123e+00
5.728234802176922297e-09 2.163219315565611645e+00
5.728966882477633488e-09 2.163542408178234844e+00
5.729736543994428294e-09 2.163684065687967450e+00
5.729919375942677574e-09 2.164029305510367873e+00
5.730012611345065563e-09 2.164169918823560579e+00
5.730064933988179566e-09 2.164282549511133524e+00
5.730319451347197578e-09 2.164379547021765493e+00
5.731284606023341348e-09 2.164762081132838301e+00
5.731830900150724223e-09 2.165245064571337696e+00
5.733616775883823566e-09 2.165659559819475444e+00
5.734236748114520830e-09 2.166082877279217556e+00
5.734991282439390966e-09 2.166298675770826687e+00
5.735600006414911304e-09 2.166372285901159600e+00
5.735878117325729782e-09 2.166929565853130679e+00
5.736699060273585232e-09 2.167287089094390051e+00
5.736865034427829834e-09 2.167448237728275107e+00
5.737165670044079519e-09 2.167915421202703641e+00
5.737498518121174332e-09 2.168037666995011659e+00
5.737650202428426910e-09 2.168126713051613752e+00
5.738547576424027254e-09 2.168638982386030811e+00
5.738631245878257492e-09 2.168719145477230548e+00
5.739128955594847715e-09 2.169306291490781025e+00
5.739860061622460515e-09 2.169909093306642944e+00
5.741170994342956298e-09 2.170320288264192765e+00
5.741813577934862403e-09 2.170620598364064957e+00
5.742211228808092361e-09 2.170790270800639021e+00
5.742253393316585735e-09 2.170900069449311243e+00
5.742444208103467807e-09 2.170991648469609014e+00
5.743435227884501941e-09 2.171277889364770619e+00
5.743536710325825022e-09 2.171697504001631085e+00
5.743819720806803139e-09 2.171804191427768149e+00
5.744316114222760865e-09 2.171978110412361218e+00
5.744319945771791290e-09 2.172436507752497636e+00
5.744415469951263123e-09 2.172591354873881109e+00
5.746225682005193448e-09 2.172852310227783690e+00
5.746446022348695180e-09 2.173060763560837660e+00
5.746797773939750249e-09 2.173324105445178844e+00
5.747631241960469001e-09 2.173447386857147112e+00
5.747869904418818161e-09 2.173600168905648111e+00
5.748541254827158119e-09 2.173813056881170436e+00
5.750221360573408509e-09 2.174172240867611627e+00
5.750320436399530066e-09 2.174490073391551093e+00
5.750406924648696032e-09 2.175119524174883523e+00
5.751213136977400113e-09 2.175270137061516618e+00
5.751300391790726563e-09 2.175523822994853695e+00
5.751414790316822305e-09 2.175855256096017154e+00
5.751489503890538343e-09 2.176312314071754628e+00
5.752389137391321454e-09 2.176433373932059823e+00
5.752462302643388115e-09 2.176827453128768575e+00
5.752932427220820974e-09 2.176912491570417885e+00
5.752983355048581842e-09 2.177562421065568632e+00
5.753039517855436810e-09 2.177701413893692095e+00
5.753138889570734689e-09 2.178233128751468239e+00
5.753308981232171408e-09 2.178322848970997594e+00
5.753495881203479016e-09 2.178648464515711591e+00
5.753878676927911900e-09 2.178795686199595849e+00
5.755073733982416319e-09 2.179019737148109481e+00
5.755506236877587897e-09 2.179340042975881797e+00
5.756048642678828066e-09 2.179498889118465232e+00
5.756683151820270277e-09 2.179878548554899709e+00
5.756688169715067936e-09 2.180205048960263348e+00
5.757233706259972101e-09 2.180372268596306728e+00
5.757511787752993868e-09 2.180666308094059147e+00
5.757863239730507624e-09 2.181095507132865041e+00
5.757908941754385824e-09 2.181453754042686377e+00
5.758304212311897223e-09 2.182005624902908281e+00
5.759478091880450387e-09 2.182309302260518891e+00
5.759740075733258627e-09 2.182713592429708971e+00
5.760725607898279964e-09 2.183183626136849576e+00
5.761017830519696565e-09 2.183309717443088882e+00
5.761448361044223631e-09 2.183514786259095342e+00
5.761649160166426499e-09 2.183684875111594703e+00
5.761788024524661080e-09 2.184165390851382949e+00
5.762101437243009489e-09 2.184332891736350479e+00
5.762280691212207599e-09 2.184451584603689156e+00
5.762339510982928244e-09 2.184879473590279453e+00
5.763185208761801812e-09 2.185033378568368878e+00
5.764213268876560701e-09 2.185589046219160725e+00
5.764302985827957748e-09 2.185802501016246069e+00
5.764466422370981524e-09 2.186219019517515072e+00
5.765213509201674664e-09 2.186639536874567025e+00
5.765367345553603423e-09 2.187075173011059359e+00
5.766469775016675726e-09 2.187591173785651488e+00
5.767035679487127919e-09 2.188100475651553634e+00
5.767492743223108129e-09 2.188276548780446085e+00
5.767617020953562173e-09 2.188857117067892322e+00
5.767842329028397424e-09 2.189195602309125910e+00
5.768523313840060584e-09 2.189617928605251507e+00
5.768894207257518515e-09 2.190342255640800762e+00
5.769223986253681478e-09 2.190621493661967012e+00
5.769408656460176171e-09 2.190826881164248618e+00
5.769661183693937559e-09 2.190928246330627438e+00
5.770463908369389810e-09 2.191334037124117895e+00
5.770600293322090678e-09 2.191496256153570243e+00
5.773126986717139279e-09 2.191872078490884057e+00
5.773130537094981626e-09 2.192015917010297965e+00
5.773942254379595343e-09 2.192228917908325858e+00
5.774279671836091583e-09 2.192370697263279933e+00
5.774452830008982398e-09 2.193025986422286966e+00
5.774736690531247851e-09 2.193582597252909938e+00
5.774867429689410081e-09 2.194184454275977636e+00
5.775653501301840303e-09 2.194291519645016120e+00
5.777361781723167827e-09 2.194460153773678535e+00
5.777802468576662963e-09 2.194598029054970922e+00
5.779096476406440040e-09 2.194948820863994232e+00
5.779600132101876419e-09 2.195100975432372703e+00
5.779837060270181489e-09 2.195312538035194994e+00
5.780320464592526337e-09 2.195492960631579393e+00
5.780874703111035758e-09 2.195923997607136524e+00
5.780932493536953927e-09 2.196418332030971587e+00
5.781949349992004135e-09 2.196848733584034985e+00
5.782800706451954745e-09 2.197318377648444176e+00
5.783080312626435121e-09 2.197526284145811637e+00
5.783110818819595721e-09 2.198192976150323830e+00
5.785049860836071347e-09 2.198463526236411170e+00
5.785918356607664424e-09 2.198611394301213995e+00
5.786004581089894631e-09 2.198769024538101746e+00
5.786145457374689582e-09 2.198977107625601946e+00
5.786593723004980073e-09 2.199189623101832414e+00
5.787027923885626603e-09 2.199592785003510187e+00
5.787292686571686225e-09 2.200103599650247155e+00
5.787778194720729730e-09 2.200441011921467460e+00
5.787893567850850701e-09 2.200641458549914997e+00
5.788592254856119770e-09 2.200783168701809345e+00
5.789599599559312726e-09 2.201348605505286216e+00
5.793037053758236771e-09 2.201507396061631816e+00
5.793515294836884839e-09 2.202062633333315755e+00
5.793880068079425538e-09 2.202147658001982755e+00
5.793881377303244171e-09 2.202355475663786866e+00
5.795403321293375437e-09 2.202616656647959914e+00
5.795864787643824330e-09 2.202849805196084532e+00
5.795878416519293507e-09 2.203071263610032027e+00
5.795908362865626436e-09 2.203231573786354591e+00
5.796154171205209859e-09 2.203277666177373639e+00
5.796232583957663287e-09 2.203802272948732099e+00
5.796669387402350515e-09 2.204248599207982995e+00
5.796705542011570403e-09 2.204383689949112490e+00
5.796759204805786908e-09 2.204698582306940491e+00
5.796890596974513716e-09 2.204845404584319102e+00
5.797048155549572291e-09 2.205329439149603221e+00
5.797927209519480686e-09 2.205604400529346254e+00
5.798578272051491873e-09 2.206233759664458560e+00
5.798965504864343225e-09 2.206537517155695571e+00
5.799590576618976512e-09 2.207140754027786755e+00
5.799804177420582615e-09 2.207193579378527559e+00
5.803687893708521333e-09 2.207369790771513962e+00
5.803905186784066480e-09 2.207506533580210206e+00
5.804131001465481773e-09 2.207636761707441497e+00
5.805010739215395184e-09 2.207985698001635022e+00
5.805238843107715810e-09 2.208096672294151741e+00
5.805303687510781822e-09 2.208209667634789763e+00
5.806325902336171135e-09 2.208382302213235615e+00
5.806474280528351016e-09 2.208739457978131426e+00
5.806660321154545678e-09 2.209288629088555389e+00
5.806806060201439526e-09 2.209512367610360961e+00
5.806988091302153505e-09 2.210045916662203069e+00
5.807183776228961016e-09 2.210638370422431276e+00
5.808226398281050859e-09 2.210891579625962500e+00
5.808835962659696448e-09 2.211190698891980055e+00
5.811058057167434177e-09 2.211774633884219021e+00
5.812865069311623776e-09 2.212113573589656212e+00
5.812974162657501724e-09 2.212488237564167903e+00
5.813490765633894505e-09 2.212924700485078056e+00
5.813959596928860704e-09 2.213217637662173498e+00
5.814174862357257259e-09 2.213511360402713013e+00
5.814354365525165589e-09 2.213642141694489140e+00
5.814632475889807462e-09 2.213780639146409879e+00
5.814923193872057220e-09 2.213948097876653254e+00
5.816880041913248128e-09 2.214087001889544215e+00
5.817958805531966872e-09 2.214509038910161376e+00
5.818484121979161656e-09 2.214849395299526069e+00
5.819055029445703326e-09 2.215275526498836189e+00
5.819773357643574741e-09 2.215383643848702899e+00
5.820132833678388467e-09 2.215948920797946364e+00
5.820193555593601925e-09 2.216252169911985703e+00
5.820639011607875543e-09 2.216470884656152496e+00
5.820742176616550564e-09 2.216795129414119714e+00
5.822211596766925276e-09 2.217105174829082426e+00
5.822586081841545748e-09 2.217729292412602859e+00
5.822735207122256080e-09 2.217807237693542710e+00
5.822872421307307466e-09 2.218169906362378097e+00
5.823548567493263332e-09 2.218578330728539161e+00
5.824442775603711830e-09 2.218960254174404678e+00
5.825180977562862212e-09 2.219282445858630215e+00
5.825256265337466127e-09 2.219427287432318430e+00
5.825310027738728860e-09 2.219623295445409816e+00
